0,1,1,79,20,1.0,26.0,0.5,1548,0.711,1.1340000000000001,1,고영남,1,189.58533645220015,90.62018949285482,2,2019-06-04T15:43:28,65,False
652,1,1,81,20,1.0,26.0,0.5,1556,0.691,1.128,1,손현,2,180.52757703653327,62.33803272450757,1,2019-06-04T15:43:28,58,False
0,2,1,74,12,1.0,26.0,0.5,1171,0.733,1.499,1,송인석,3,169.06622329233153,94.77999120135803,4,2019-06-04T15:43:28,46,False
539,2,1,75,12,1.0,27.342318059299192,1.0,1169,0.742,1.501,1,정민정,4,159.6528389788539,99.45839512361763,3,2019-06-04T15:43:28,34,False
1107,2,1,77,12,1.0,27.342318059299192,1.0,1159,0.733,1.515,1,김민주,4,161.2502014146379,67.61747605324965,4,2019-06-04T15:43:28,22,False
0,1,1,73,12,1.0,23.0,0.5,1661,0.698,1.056,1,한송이,2,184.01811241327226,111.8630435783657,2,2019-06-04T15:43:28,79,True
776,1,1,75,12,1.0,20.0,0.5,1654,0.696,1.061,1,주예나,2,155.31390164387062,56.05412765984823,1,2019-06-04T15:43:28,83,True
0,2,1,66,13,2.0,30.0,0.0,1495,0.746,1.1740000000000002,1,이진화,4,165.5003177504401,71.20625545033137,1,2019-06-04T15:43:28,16,False
182,2,1,66,13,2.0,30.0,0.0,1506,0.74,1.165,1,양효진,1,150.80375484127316,95.87872420003816,1,2019-06-04T15:43:28,44,False
732,2,1,68,13,2.0,30.0,0.0,1506,0.74,1.165,1,이숙자,4,152.5204662730144,103.33712544235335,1,2019-06-04T15:43:28,44,False
2107,2,1,72,13,2.0,30.0,0.0,1510,0.723,1.162,1,이정철,1,188.17915248417322,90.10004285343675,5,2019-06-04T15:43:28,68,False
0,2,1,72,16,3.0,24.0,0.5,1354,0.733,1.296,1,이강주,2,170.87293800517722,80.40923803078394,2,2019-06-04T15:43:28,79,True
553,2,1,73,16,3.0,21.0,1.0,1351,0.708,1.2990000000000002,1,문종혁,4,153.00328384408095,60.816389969064964,1,2019-06-04T15:43:28,31,False
0,1,1,80,16,1.0,28.0,0.5,1704,0.711,1.03,1,김상우,3,182.15562937275712,97.17310177835589,4,2019-06-04T15:43:28,69,False
842,1,1,82,16,1.0,28.0,0.5,1693,0.6940000000000001,1.037,1,김연경,3,185.57957854881343,79.7270236387219,4,2019-06-04T15:43:28,8,False
2297,1,1,86,16,1.0,26.0,0.5,1688,0.675,1.04,1,배유나,1,181.8865009741773,94.26983954366402,4,2019-06-04T15:43:28,2,False
0,2,1,61,13,2.0,30.0,0.0,1319,0.8009999999999999,1.331,1,김호철,2,155.13876276584946,84.62326319544535,4,2019-06-04T15:43:28,75,True
763,2,1,63,13,2.0,30.0,0.0,1327,0.7959999999999999,1.3230000000000002,1,이지석,1,184.97668429664202,107.16793920913092,5,2019-06-04T15:43:28,67,False
1608,2,1,65,13,2.0,30.0,0.0,1333,0.8009999999999999,1.317,1,한지현,4,162.13600687053548,51.796082114885856,1,2019-06-04T15:43:28,12,False
